"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-91.75,35.75,"lat35.75lon-91.75",NA,NA,NA,48.2372894287109,39.669490814209,14.5677967071533,24.6101703643799,114.152542114258,287.609370910743,297.868854522491,3.33769845314569e-05,3.1595530072296e-05,288.053436705768,298.180551840396,3.49471909922094e-05,3.68774742159839e-05,2.72684272388038,3.70290008886761,81.8052817164114,311.608455673321,393.413737389732,NA,5756.97064315703,2.04830866295635e-08,2192.67355257002,1.84348258827386e-09,3106.77865931795,6.74741960002046e-09,1.75260408611763e-07,1.07967089527454e-19,2.99700803048021e-07,9.7737663414754e-20
-91.75,36.25,"lat36.25lon-91.75",NA,NA,NA,37.2850646972656,18.3871974945068,11.8978662490845,44.0617370605469,203,286.822291870729,297.476891219024,3.17442673014905e-05,3.19087262548612e-05,287.179101991005,297.557634286277,3.43032884070061e-05,3.82831594603996e-05,2.16581059796189,3.06975598764583,64.9743179388566,531.067785862728,596.042103801585,NA,4726.43096014536,2.01547360197733e-08,2350.061791433,1.19097098568332e-09,3206.06010059821,5.6960892623743e-09,1.61334677454482e-07,8.36887150420536e-20,3.34529881868639e-07,1.64322353022021e-19
-91.75,36.75,"lat36.75lon-91.75",NA,NA,NA,27.0288143157959,14.0830507278442,11.7220335006714,41.418643951416,203,285.95499263085,296.82431358591,3.06818698297068e-05,3.23571562241783e-05,286.388823046083,296.945596742619,3.25905010644933e-05,3.74436882367922e-05,1.92720736882344,2.53206648338587,57.8162210647032,438.047501625755,495.863722690458,NA,4958.14598603066,2.24023246275044e-08,2350.09447708031,1.19097912227777e-09,3206.059994359,5.6960869015686e-09,1.45913456480881e-07,7.20337595690059e-20,3.44909113648901e-07,1.74377058358974e-19
-91.75,37.25,"lat37.25lon-91.75",NA,NA,NA,19.1613807678223,16.6414813995361,19.9917125701904,36.7497406005859,194.361770629883,285.572238929858,297.010065308786,2.89331579467126e-05,3.2354683303013e-05,286.146003083602,296.972160715447,2.84593454960377e-05,3.26807684983912e-05,2.12044561892448,2.61865919779468,63.6133685677343,430.407462425762,494.020830993496,NA,4048.6502942117,1.88148897032166e-08,2589.0564616373,8.4103311985296e-10,3550.31125149518,3.48887035149518e-09,1.22739017472766e-07,4.70186603218835e-20,3.16586670223848e-07,2.23528687792149e-19
-91.75,37.75,"lat37.75lon-91.75",NA,NA,NA,39.7591896057129,40.7993240356445,8.04013442993164,18.8963241577148,158.120407104492,285.424437481111,297.066885512382,2.75406843619005e-05,3.22767866149419e-05,286.109537453215,297.338581629745,2.71190586726777e-05,3.06143785861775e-05,1.38063625624731,3.1963536683288,41.4190876874194,409.518133236222,450.937220923642,NA,3450.10634583672,5.32184679647855e-08,2871.93762753511,4.72170364941726e-10,4007.29785571133,2.56784695736998e-09,1.06723544903256e-07,5.00480179622936e-20,2.93223186178406e-07,2.41208123053032e-19
-91.75,38.25,"lat38.25lon-91.75",NA,NA,NA,27.1576824188232,22.5629749298096,18.1720752716064,49.246940612793,196.239486694336,284.993349863347,296.933289626323,2.76023328506721e-05,3.37679103791151e-05,285.724692493084,297.445226959174,2.85100065557794e-05,3.51333235062203e-05,2.53212709096379,3.68110123690892,75.9638127289136,611.944380093623,687.908192822537,NA,4111.11411317319,5.39774939719093e-08,2872.06698148146,4.72180852018243e-10,4007.29747510484,2.5678466793067e-09,1.03638451772294e-07,4.82764328664326e-20,3.19829904601307e-07,2.72996241088043e-19
-91.75,38.75,"lat38.75lon-91.75",NA,NA,NA,13.7996654510498,10.8461074829102,24.8850879669189,32.5264434814453,177.761016845703,284.296656293731,296.483629822522,2.78227864136768e-05,3.60346078539451e-05,285.141276709517,297.183909659802,2.53999197984131e-05,3.28549388708099e-05,1.88086794252209,1.87209466791237,56.4260382756628,276.62261176215,333.048650037813,NA,2948.66898151073,5.18755811668436e-08,3298.14547178631,9.09803008910414e-10,4701.20603807667,4.30727402503712e-09,1.04215011434324e-07,4.37789920021518e-20,3.85430510662303e-07,2.46726819557746e-19
-91.75,39.25,"lat39.25lon-91.75",NA,NA,NA,23.6778392791748,7.89961767196655,26.6726894378662,47.3442115783691,183.545684814453,284.277837940114,296.49631492196,2.67675038178192e-05,3.54247684998462e-05,285.116641952786,297.56861393973,2.60817112564521e-05,3.51631525384316e-05,2.81337736412676,2.06490017895625,84.4013209238027,317.056512051323,401.457832975126,NA,5106.93957894991,2.70970233175214e-07,3298.06512114876,9.09761210182916e-10,4701.20593024926,4.30727522480183e-09,9.65490333406878e-08,3.97277081667453e-20,3.67207511923155e-07,2.4956748036271e-19
-91.75,39.75,"lat39.75lon-91.75",NA,NA,NA,20.4137859344482,15.7212924957275,29.3795223236084,36.6700172424316,163.784561157227,284.069470693467,296.514793533313,2.59380408032485e-05,3.44490443065468e-05,284.742084297025,297.317911243689,2.54328390449022e-05,3.61284307100866e-05,2.66995159306676,2.52422580333629,80.0985477920029,337.702441361093,417.800989153096,NA,4545.75071593944,1.29023877550375e-06,3851.5606323839,8.4611944590316e-10,5228.13421743892,4.35270436534799e-09,9.81124460673134e-08,6.74442515509647e-20,3.93193493523762e-07,4.2821586817375e-19
-91.75,40.25,"lat40.25lon-91.75",NA,NA,NA,28.4259567260742,26.716028213501,42.1480865478516,45.4259567260742,152,283.371417829669,296.146059764155,2.57709445930626e-05,3.60941680922968e-05,283.727564824506,296.490445042819,2.50844707663256e-05,3.69233566938278e-05,3.93402670561278,3.92156480612313,118.020801168383,478.430906347022,596.451707515405,NA,4439.60174490723,6.58657548322672e-07,3851.50241447166,8.46134655194835e-10,5228.13427913734,4.35270617638918e-09,9.72106296588343e-08,6.91354482925492e-20,4.33531392071883e-07,4.64971099341309e-19
-91.75,40.75,"lat40.75lon-91.75",NA,NA,NA,29.1156368255615,20.2281761169434,28.435697555542,36.7456665039062,152,283.189262080978,296.200440576382,2.40873381597375e-05,3.47541007539157e-05,283.184020859933,296.1232015911,2.93702376637262e-05,4.36904304827111e-05,3.31755273433932,2.96365047558337,99.5265820301797,361.565358021171,461.09194005135,NA,3339.94268355549,1.24271700145155e-05,4258.79576981894,1.38431442680917e-09,5013.29422475339,5.53664724894365e-09,7.81333629630097e-08,1.1114700236339e-19,3.96577098372093e-07,7.46374395657169e-19
-91.75,41.25,"lat41.25lon-91.75",NA,NA,NA,22.7066020965576,18,28,39,195.518371582031,282.282671655735,295.406922450405,2.42848755769479e-05,3.67969997299212e-05,282.42863780565,295.414646196627,2.64124050683055e-05,3.99224358864953e-05,2.80060312830114,2.83869469368965,84.0180938490341,469.856123118065,553.874216967099,NA,5737.17147088658,1.17566979971709e-06,4258.04763073983,1.38410021676794e-09,5013.29449940694,5.53664566639053e-09,7.81940390159922e-08,1.1502808174475e-19,4.44768175306645e-07,8.0903671347285e-19
-91.75,41.75,"lat41.75lon-91.75",NA,NA,NA,15.7418947219849,13.7302169799805,28.0183525085449,35.2897338867188,185.155609130859,281.330009572658,294.567893109398,2.40074253650228e-05,3.86535772936659e-05,281.498806016966,294.494541842462,2.46314130593334e-05,3.74099933003267e-05,2.18972465107942,2.27157138752479,65.6917395323826,352.447042315641,418.138781848023,NA,7417.94967157864,9.36773152626445e-07,4584.04054148435,1.62350360053928e-09,4835.10415046835,5.32387553074148e-09,7.01843637409364e-08,1.40730998445751e-19,4.47493385630762e-07,7.87250564024461e-19
-91.75,42.25,"lat42.25lon-91.75",NA,NA,NA,41,38,22,25,193,280.647641321174,293.958182383653,2.37580276949499e-05,3.830560902206e-05,280.530948225175,293.246260273431,2.61988962298715e-05,3.84586224493363e-05,3.52883009401685,3.64849539258143,105.864902820506,594.704748990773,700.569651811278,NA,8582.19525354561,7.90426764609249e-07,4584.13310023989,1.62355024539103e-09,4835.10445682448,5.32387947519821e-09,6.92321807389478e-08,1.42409839185434e-19,4.39487329297624e-07,7.81027163154734e-19
-91.75,42.75,"lat42.75lon-91.75",NA,NA,NA,31.1874485015869,29.0532627105713,23.443021774292,26.443021774292,190.691162109375,280.117656260281,293.160972794462,2.30895835995484e-05,3.92462810921381e-05,280.372901968193,293.485232994417,2.57997963361082e-05,3.79802891974133e-05,3.14658885472202,3.19871206637097,94.3976656416607,514.004759198431,608.402424840092,NA,7447.44073533199,3.44865911425207e-07,4509.16094804639,2.26976669315602e-09,4612.4539039554,5.92065630861403e-09,6.2434986416902e-08,1.3226824376625e-19,4.0365239971598e-07,5.63508113792799e-19
-91.75,43.25,"lat43.25lon-91.75",NA,NA,NA,7,7,27,30,185,279.777383441277,293.050489027192,2.1974971664812e-05,3.78920137045331e-05,280.235957752834,293.637768110323,2.38176503949235e-05,3.59332668791867e-05,1.26415127189675,1.36806183926114,37.9245381569025,212.049585085477,249.974123242379,NA,6396.21894364996,9.86585908285426e-07,4509.58748562845,2.26999793144082e-09,4612.45433219032,5.92065437194973e-09,5.66149425117813e-08,1.16819049602097e-19,3.7707874767429e-07,5.09218875920994e-19
-91.75,43.75,"lat43.75lon-91.75",NA,NA,NA,11.0268640518188,7,18.9731369018555,22,160.082565307617,279.407964452658,293.001826894794,2.17692180700975e-05,3.77160738220317e-05,279.772204979446,293.163378486497,2.20939211483768e-05,3.46418359066519e-05,1.38278789013741,1.08940339994116,41.4836367041224,141.712388919186,183.196025623308,"MN",7435.88548524008,3.91717589724954e-07,4823.83441641835,4.0014566883273e-09,4567.69460838189,6.20459590460478e-09,5.77866330448478e-08,7.36122553339183e-20,3.80611440909869e-07,3.42933149140279e-19
-91.75,44.25,"lat44.25lon-91.75",NA,NA,NA,10.3735218048096,7,19.6264781951904,22,161.524810791016,279.136489729803,292.765030994451,2.17161317760275e-05,3.86221657182506e-05,279.447088441986,292.989452927657,2.12097457433455e-05,3.32550730528293e-05,1.34619861017694,1.08940339994116,40.3859583053081,143.28357605235,183.669534357658,"WI",6616.44883333741,3.28101548165494e-07,4824.04653582563,4.00162131536756e-09,4567.69464421538,6.20459510775666e-09,5.83564824257535e-08,7.20432230146997e-20,4.02320639355902e-07,3.52554343870257e-19
-91.75,44.75,"lat44.75lon-91.75",NA,NA,NA,27.4589099884033,28.1344699859619,17.5496273040771,18.6307373046875,152,278.33682103071,291.849136520794,2.21403661112929e-05,3.89753669909842e-05,278.723624629709,292.278484648656,1.98009677264227e-05,3.13527526227203e-05,2.50014015470295,2.62077091608104,75.0042046410884,319.734051761887,394.738256402976,"WI",3843.72568318778,1.04999009624678e-07,4892.09009674714,4.42384034781929e-09,4373.01082337355,4.89191715374102e-09,5.76225179026033e-08,5.24186984238945e-20,4.00237768819206e-07,1.63870208670779e-19
-91.75,45.25,"lat45.25lon-91.75",NA,NA,NA,42.979076385498,63.4100227355957,12.3522596359253,12.1596336364746,168.389602661133,277.830016044278,291.478560260738,2.14299973134452e-05,3.72480956047159e-05,278.119620752301,291.632505926864,1.81710778887468e-05,2.9115554727696e-05,2.29155867229449,2.10829918917369,68.7467601688347,291.766687080535,360.51344724937,"WI",1551.547879904,2.69337848579655e-08,4734.32396843286,4.5716104298329e-09,4211.9857387915,5.36901011071846e-09,4.96823763635718e-08,2.82051828677665e-20,3.75155538432073e-07,1.17796302659293e-19
-91.75,45.75,"lat45.75lon-91.75",NA,NA,NA,67,67.9661026000977,9.51694869995117,10.4830513000488,178.364410400391,277.348887093911,290.643660536784,2.14029404894927e-05,3.61271423600545e-05,277.494321114887,290.753990363938,1.87486488347446e-05,2.95658105332484e-05,1.29236587705225,1.55489643729485,38.7709763115675,230.691293152918,269.462269464485,"WI",4518.31113629369,9.39943950379762e-08,4734.32380501974,4.57159098010635e-09,4211.9859231788,5.36900613341491e-09,4.86076706073511e-08,2.90350209923237e-20,3.53262332698849e-07,1.12696363101988e-19
-91.75,46.25,"lat46.25lon-91.75",NA,NA,NA,71.3462905883789,45.6492233276367,4.32984495162964,3.66417503356934,152,276.348086934479,289.189474545963,2.14276762660368e-05,3.64720177923301e-05,276.602456315818,289.566070228677,2.01646278335665e-05,3.20145358294074e-05,0.0422518234521366,0.143660821462873,1.2675547035641,17.5266202184705,18.7941749220346,"WI",6784.07640993806,2.28250628495579e-08,4548.08878861892,4.70988718743553e-09,3603.30300934522,5.03967126742794e-09,4.55318744108297e-08,2.61169180737962e-20,3.43414590244143e-07,1.71016935575454e-19
-91.75,46.75,"lat46.75lon-91.75",NA,NA,NA,20.1489276885986,12.4881534576416,53.8510704040527,64.7499084472656,152,275.338946963535,288.152904578808,2.1487964549112e-05,3.65108653463227e-05,275.487459336509,288.496722296985,2.09726785784934e-05,3.32508676841755e-05,3.61333704910547,3.17983980768135,108.400111473164,387.940456537125,496.340568010289,NA,7329.75520249757,3.07008979157738e-08,4548.20016540101,4.70998996294814e-09,3603.30278081549,5.03967157728992e-09,4.49484582028507e-08,2.45330986092321e-20,3.39892916959047e-07,1.74042510614844e-19
-91.75,47.25,"lat47.25lon-91.75",NA,NA,NA,37.6807289123535,42.6636619567871,26.6680221557617,28.7497634887695,152,274.830986821869,288.228020938469,2.11667511648631e-05,3.67068927185542e-05,274.885615774805,288.345350717342,2.10026981185164e-05,3.32207024965646e-05,3.75812388856279,4.19245856390318,112.743716656884,511.479944796188,624.223661453072,"MN",11611.9552463527,7.91231843394341e-08,4607.70700759918,5.50227659118085e-09,3735.59644365569,4.86720455005453e-09,4.07052750664999e-08,3.44689381216732e-20,3.30986734140539e-07,2.39694279198271e-19
-91.75,47.75,"lat47.75lon-91.75",NA,NA,NA,63.6466064453125,67.9601898193359,7.68043422698975,6.69519853591919,94.4436111450195,274.295622596353,288.269921661705,2.12493025091967e-05,3.7216672418623e-05,274.470325573391,288.503084335418,2.14022930183931e-05,3.54681006814226e-05,0.828514304151921,0.477792489478796,24.8554291245576,30.7906733999823,55.64610252454,"MN",13630.8129007962,8.64893784861542e-08,4606.45814778816,5.50299487761293e-09,3735.59660590439,4.86720364392748e-09,4.0473658805783e-08,3.37530500537323e-20,3.36105397636675e-07,2.37410053342972e-19
-91.75,48.25,"lat48.25lon-91.75",NA,NA,NA,73.7333908081055,73.396125793457,6.65096759796143,6.98822593688965,90.7216110229492,273.778857147813,288.366940578981,2.11293218586027e-05,3.68711075319759e-05,274.107023996237,288.736509547809,2.12145643019112e-05,3.54955849753834e-05,0.373484397544726,0.456755342607138,11.2045319263418,27.7349202464446,38.9394521727863,NA,10716.3544216743,1.08870553909491e-07,4749.7643514323,6.61131400366948e-09,4291.86160123607,6.12825686808413e-09,4.06127890181456e-08,2.73325251444867e-20,3.19664072787579e-07,2.60800925412187e-19
-91.75,48.75,"lat48.75lon-91.75",NA,NA,NA,85,84,4,5,100,273.672540469223,288.905403054045,1.97276370293017e-05,3.52103308312604e-05,273.978755048636,289.276182891773,1.99975861384803e-05,3.4025044608792e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5879.26424073452,2.47482736914364e-08,4750.57995317759,6.61500795680716e-09,4291.86159918991,6.12825769712744e-09,3.61863451935342e-08,2.34014328933495e-20,2.89798672203003e-07,2.11884368659754e-19
-91.75,49.25,"lat49.25lon-91.75",NA,NA,NA,85,84,4,5,100,273.347439891498,288.944537325902,1.93587376142359e-05,3.25791645791637e-05,273.636626195744,289.333325838205,2.01796621657327e-05,3.38374998295659e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5868.58578356146,5.3825777216026e-08,4993.0874671662,7.32225111838670e-09,4622.89100258266,7.53678480945097e-09,3.85390402012599e-08,5.98636458421902e-20,2.82099285786188e-07,5.97598589123575e-19
-91.75,49.75,"lat49.75lon-91.75",NA,NA,NA,85,84,4,5,100,273.109634086694,288.854601973678,1.98137623935832e-05,3.22113918815457e-05,273.370586256776,289.250124279555,2.06606550094342e-05,3.15338800985096e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5387.78184230104,5.16579474295872e-08,4993.43082804646,7.32439015534438e-09,4622.89107611607,7.53678817221217e-09,3.82983867606047e-08,5.83763883940674e-20,2.75111968812577e-07,6.0528459488463e-19
-91.25,35.25,"lat35.25lon-91.25",NA,NA,NA,11.8381996154785,15.0329513549805,28.8092765808105,28.3619136810303,174.053863525391,288.380671845946,298.660877332608,3.58350204844266e-05,3.14689208157422e-05,289.392441540312,299.685933907531,3.67180291439834e-05,3.42234054267236e-05,1.83911430388135,2.13638502265277,55.1734291164404,307.754516490911,362.927945607352,NA,7515.84440558241,2.5045472817442e-08,2192.58049100262,1.84344597286294e-09,3106.77891427326,6.74741606010991e-09,2.07734148402847e-07,1.42189006191816e-19,2.93013524855112e-07,8.99113602760432e-20
-91.25,35.75,"lat35.75lon-91.25",NA,NA,NA,15.9455432891846,14.421950340271,17.99782371521,20.7838535308838,179.936218261719,287.843253673699,298.194680515091,3.45933075162229e-05,3.07636391968784e-05,288.581341501839,298.855280811943,3.75375115561787e-05,3.87482998273894e-05,1.76810934300566,1.76766975575227,53.0432802901699,265.037718313111,318.080998603281,NA,6595.0261197337,2.55982032178821e-08,2192.61313733183,1.84344220335798e-09,3106.778910819,6.74740938460557e-09,1.94427304424901e-07,1.33854723026893e-19,2.79363471717157e-07,8.66204468619575e-20
-91.25,36.25,"lat36.25lon-91.25",NA,NA,NA,31,13,11,49,203,286.816922582992,297.562920223448,3.26765538285769e-05,3.09969497070652e-05,287.426732987097,297.869488529857,3.37694702299781e-05,3.78709181029493e-05,1.93186574975033,2.68747049247002,57.9559724925098,464.932395197313,522.888367689823,NA,6071.19424405131,2.73162965595544e-08,2349.96023862694,1.19093882362305e-09,3206.05992930383,5.69608757480562e-09,1.77333732098084e-07,1.00952408618473e-19,3.19678197970707e-07,1.51708772127502e-19
-91.25,36.75,"lat36.75lon-91.25",NA,NA,NA,37.6115608215332,28.4600200653076,11.799901008606,32.478157043457,203,285.846349919693,296.804721124563,3.12007226758472e-05,3.20355682421022e-05,286.598152201742,297.303743185684,3.17714412937225e-05,3.78487868045188e-05,2.1530455761175,3.48261973911292,64.5913672835249,602.493214866536,667.084582150061,NA,5844.65836519124,2.65802865202539e-08,2350.00246402459,1.1909290504905e-09,3206.05973770631,5.69608760854766e-09,1.54901772284303e-07,8.27060264740476e-20,3.41627692811445e-07,1.64812020454573e-19
-91.25,37.25,"lat37.25lon-91.25",NA,NA,NA,41.8869514465332,42.3774871826172,11.5849103927612,20.1508960723877,188.056777954102,285.242310204425,296.626418725939,2.92903505329784e-05,3.2626021989304e-05,285.829015068022,296.744237134197,3.0088317180645e-05,3.56133196257307e-05,2.14237750899654,3.39018581055794,64.2713252698961,535.841845882503,600.113171152399,NA,4517.33634765732,1.52584977458462e-08,2588.97097473838,8.41009968174609e-10,3550.31108500234,3.48886896565516e-09,1.27579457221857e-07,5.42846454727915e-20,3.26781146675126e-07,2.21820529406386e-19
-91.25,37.75,"lat37.75lon-91.25",NA,NA,NA,25.7457618713379,33.4915237426758,9.12711906433105,23.377965927124,180.484741210938,285.23641806302,296.867076588528,2.76550182801802e-05,3.23826743350853e-05,285.80709502074,297.01294935967,2.87588780312078e-05,3.37644662523814e-05,1.56068999988549,3.27687931688169,46.8206999965646,493.120335980415,539.941035976979,NA,4866.29065493481,6.77993387708723e-08,2871.76986373348,4.72134542883578e-10,4007.2978709077,2.56784388848896e-09,1.08918809448856e-07,5.61517097734534e-20,2.94040458017931e-07,2.38884585217988e-19
-91.25,38.25,"lat38.25lon-91.25",NA,NA,NA,24.4308948516846,26.618953704834,15.4079742431641,34.1175384521484,190.23014831543,284.890406360683,296.837688213233,2.70595004449419e-05,3.22220519435215e-05,285.405815819493,297.233392880074,2.80964840982336e-05,3.3064069455857e-05,2.17057213883296,3.41395935686217,65.1171641649888,547.019214092874,612.136378257863,NA,4009.72543315847,7.08349974122112e-08,2871.85860329079,4.72155398097804e-10,4007.29741266054,2.56784409391449e-09,1.01973522208414e-07,5.00485242778331e-20,2.90523319841699e-07,2.40996540616598e-19
-91.25,38.75,"lat38.75lon-91.25",NA,NA,NA,17.0915260314941,15.1508474349976,26.6576271057129,34.0457611083984,179.027114868164,284.125461876038,296.307380693481,2.66932722879095e-05,3.26733765860737e-05,284.539999712794,297.117421477396,2.4681149610809e-05,2.97933590798489e-05,2.25759708164636,2.36805038048537,67.7279124493909,352.903716066193,420.631628515584,NA,3300.85871568497,8.52877270825398e-08,3297.95427839034,9.09709934611232e-10,4701.20578284235,4.30727467336488e-09,9.64988951061313e-08,4.12482765944684e-20,3.15243531761997e-07,2.02985170314127e-19
-91.25,39.25,"lat39.25lon-91.25",NA,NA,NA,18.6001071929932,11.0216255187988,26.6529026031494,37.2845001220703,173.90690612793,284.096368154547,296.440009996539,2.70107746499628e-05,3.42426572653791e-05,284.562854272633,297.390324048278,2.71171021784075e-05,3.49066927894559e-05,2.39125228141811,2.06050736333587,71.7375684425433,296.521239711484,368.258808154027,NA,4728.67110380734,1.49076012276115e-07,3297.82553882605,9.09646049525355e-10,4701.20599658685,4.30727992478726e-09,9.82354745884993e-08,4.22746244342186e-20,3.42993523616362e-07,2.33287050090981e-19
-91.25,39.75,"lat39.75lon-91.25",NA,NA,NA,10.5709438323975,7,20.0269737243652,27.053560256958,180.458831787109,283.759635471507,296.312624721968,2.67997373056182e-05,3.44498455544715e-05,284.222014150475,297.081595517686,2.64946942344666e-05,3.6497853362027e-05,1.38083226306032,1.26601149224233,41.4249678918097,190.482610151836,231.907578043646,"IL",5294.84108786472,3.30872726206251e-07,3851.29856139593,8.46024137228704e-10,5228.13411899341,4.35270686911009e-09,1.03975465441675e-07,6.71202666752431e-20,3.89806690222514e-07,4.20416724344212e-19
-91.25,40.25,"lat40.25lon-91.25",NA,NA,NA,11,7,21,31,152,283.124093624439,295.893496402926,2.62052073375642e-05,3.57581470571487e-05,283.441811056855,296.414593405593,2.61915389539933e-05,3.73499571580399e-05,1.46011471189745,1.40258618029947,43.8034413569236,171.115513996535,214.918955353459,"IL",5876.52813269925,4.1751473810778e-07,3851.80732785391,8.46237316264952e-10,5228.13385427717,4.35270644587774e-09,9.92149136985124e-08,6.56560866180172e-20,4.20732415121447e-07,4.48700454203035e-19
-91.25,40.75,"lat40.75lon-91.25",NA,NA,NA,19.4231090545654,11.0293779373169,23.2519454956055,34.8982887268066,165.90495300293,282.954717248196,295.880799486103,2.44944683365155e-05,3.52424323606787e-05,283.084646920233,295.87190456322,2.81643974811253e-05,4.07693589259412e-05,2.30434731406012,1.97639601315271,69.1304194218037,268.602007282696,337.7324267045,NA,4744.08312526691,2.64756177691461e-06,4257.07718416123,1.38541519571561e-09,5013.29436616406,5.53664817051433e-09,8.010189674712e-08,1.1101480105731e-19,4.08077199430758e-07,7.44546940728362e-19
-91.25,41.25,"lat41.25lon-91.25",NA,NA,NA,18.1694660186768,14.6748313903809,28.8312931060791,36.5061225891113,178.745178222656,282.239992428783,295.33125918412,2.43783805829706e-05,3.63535414482009e-05,282.303118832455,295.170473484691,2.60764216765789e-05,3.86407566127782e-05,2.44691237579252,2.41275442425191,73.4073712737757,358.885586842853,432.292958116628,NA,5114.13094176934,9.3748850779032e-07,4260.2540126005,1.384698095229e-09,5013.29453093263,5.53664499337705e-09,7.87808264488009e-08,1.12024713136231e-19,4.33696282974032e-07,7.79232114823596e-19
-91.25,41.75,"lat41.75lon-91.25",NA,NA,NA,7,7.44179439544678,27.152156829834,31,156.859741210938,281.338858721353,294.482088019365,2.4098993527028e-05,3.75093890589586e-05,281.530466893124,294.410914449384,2.35688690582426e-05,3.57742810624852e-05,1.2694353552349,1.4515165730883,38.083060657047,184.139016825368,222.222077482415,NA,8001.26321466538,8.77058437445809e-07,4583.67404142047,1.62331650795605e-09,4835.10448173946,5.32387918273695e-09,6.99768715462618e-08,1.35917138408511e-19,4.22148164568119e-07,7.43681035705598e-19
-91.25,42.25,"lat42.25lon-91.25",NA,NA,NA,18.6764087677002,17.6461372375488,25.2828807830811,28.2828807830811,187.74739074707,280.930665049042,294.15780809094,2.28588914863109e-05,3.56985316047224e-05,280.979590001102,293.689997689214,2.28266294723494e-05,3.40031204498205e-05,2.33670533288106,2.37638467156864,70.1011599864318,374.868481351286,444.969641337718,NA,6605.76620713787,1.81149725625164e-06,4582.62792210298,1.62313007549804e-09,4835.10447293768,5.32388082718934e-09,6.35667883700589e-08,1.24064187453689e-19,3.84416733070036e-07,6.80948119298203e-19
-91.25,42.75,"lat42.75lon-91.25",NA,NA,NA,7,7,27,30,185,280.538872517371,293.467552453205,2.19218992881413e-05,3.69446954410097e-05,280.974347114778,293.820730012828,2.30287652396821e-05,3.35611580861329e-05,1.26415127189675,1.36806183926114,37.9245381569025,212.049585085477,249.974123242379,NA,4676.9995054299,1.28919319328494e-06,4508.8513760045,2.2695613459191e-09,4612.45447578916,5.92065992823007e-09,5.63030452047234e-08,1.14140858995693e-19,3.59853348835648e-07,4.83150978770563e-19
-91.25,43.25,"lat43.25lon-91.25",NA,NA,NA,7.15424966812134,7,27.1542491912842,30,179.909759521484,280.052322588852,293.272494125876,2.18067412105501e-05,3.75915632270227e-05,280.608137856036,293.742811600607,2.24579886344766e-05,3.36035584886998e-05,1.28641050453216,1.36806183926114,38.5923151359648,205.085821334157,243.678136470122,NA,4317.11094136603,9.8193301714944e-07,4509.16321016677,2.26974200048592e-09,4612.45384033815,5.92065720191763e-09,5.5666292854289e-08,1.1058160076206e-19,3.71040459539814e-07,4.93623200345399e-19
-91.25,43.75,"lat43.75lon-91.25","n",0.3574256052,0.8295490124,14.4895315170288,31.6513156890869,19.3434238433838,24.3329563140869,152,279.416551198219,292.934739245064,2.18479254598744e-05,3.74978755682847e-05,279.969602376261,293.322266470614,2.27609979886372e-05,3.51402465884133e-05,1.71016017485452,3.23582294383394,51.3048052456355,394.77039914774,446.075204393376,"WI",6947.65621806146,3.14287376746211e-07,4823.50641723126,4.00121422579442e-09,4567.69416972525,6.20458796764639e-09,5.80124905987605e-08,7.3841204722725e-20,3.76908848454263e-07,3.41393553155891e-19
-91.25,44.25,"lat44.25lon-91.25",NA,NA,NA,10,7,20,22,152,278.824039087642,292.395503616467,2.2132071661253e-05,3.87020407727296e-05,279.334486203314,292.859069642098,2.34976342187237e-05,3.67737321166158e-05,1.3242413523699,1.08940339994116,39.7272405710971,132.907214792821,172.634455363918,"WI",8004.91259684986,1.68397666964242e-07,4823.72649735806,4.00135874686206e-09,4567.69441599467,6.20459708041395e-09,5.97406889200992e-08,7.50817679173105e-20,4.03594752593413e-07,3.5458802640458e-19
-91.25,44.75,"lat44.75lon-91.25",NA,NA,NA,35.9783668518066,32.2574691772461,14.1764430999756,18.1587944030762,152,278.090533053966,291.582636504522,2.26001080592628e-05,3.90396152614489e-05,278.665630200225,292.251108323055,2.22509094045971e-05,3.4917016895231e-05,2.4802538577663,2.78712600910999,74.407615732989,340.029373111419,414.436988844408,"WI",5939.2471600316,1.33639051783759e-07,4891.82736687068,4.42364165546119e-09,4373.01064916598,4.89191515273637e-09,5.9512332930381e-08,5.44728456156131e-20,4.04342581419974e-07,1.5345705752987e-19
