"lon","lat","latlon","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-89.25,44.25,"lat44.25lon-89.25",4.93768329082948e-05,2.73326995564175e-09,4.78975632260843e-05,3.55356894404355e-09,6.47538107226054e-16,6.3595778492553e-20,3.64463018481912e-15,2.42342329309807e-19
-87.75,44.25,"lat44.25lon-87.75",NA,NA,NA,NA,NA,NA,NA,NA
-86.25,44.25,"lat44.25lon-86.25",5.34566916107416e-05,2.37342644288643e-09,3.68594295099099e-05,2.71656072724654e-09,6.0609343824584e-16,2.16791504115793e-20,3.0653568684956e-15,3.57015703948887e-20
-80.25,44.25,"lat44.25lon-80.25",4.69230531822351e-05,1.96932789774129e-09,3.36151353802025e-05,3.24432796528075e-09,8.84133476775745e-16,6.61727338600487e-20,2.25030838684949e-15,1.92361589937808e-19
-75.75,44.25,"lat44.25lon-75.75",4.05273717195657e-05,2.97879975111743e-09,3.194151176746e-05,4.91391591858222e-09,6.74968374882079e-16,9.64855836023775e-21,2.65187018770103e-15,1.18456280928034e-19
-74.25,44.25,"lat44.25lon-74.25",3.9150340763138e-05,1.68050035014059e-09,3.22913594059511e-05,3.97094018189444e-09,8.1264548246525e-16,1.64163329357025e-20,3.27610004924418e-15,1.72995202601158e-19
-72.75,44.25,"lat44.25lon-72.75",3.7532813060257e-05,2.15497131056795e-09,3.0472217904293e-05,3.66735327136131e-09,1.11052522647579e-15,3.74755718131743e-20,4.73779203777082e-15,3.95832719785294e-19
-71.25,44.25,"lat44.25lon-71.25",3.52334961244703e-05,2.09623695143059e-09,3.10604214858015e-05,3.89762519200419e-09,1.22038572171287e-15,4.74538818581815e-20,5.44555968981705e-15,1.23265188863907e-19
-65.25,44.25,"lat44.25lon-65.25",2.77071127499491e-05,1.64037487415565e-09,3.16461665124012e-05,3.45007055805869e-09,1.12039074056136e-15,4.91486911067671e-20,3.25537291675341e-15,7.37058315928291e-20
-98.25,45.75,"lat45.75lon-98.25",7.42982130623323e-05,6.45664204574377e-09,6.48350582498239e-05,8.3837205098003e-09,3.4417829455203e-16,3.63346812191872e-20,2.29318542184919e-15,1.37474924024198e-19
-96.75,45.75,"lat45.75lon-96.75",6.9494261360621e-05,7.17930433885418e-09,6.2459692823358e-05,8.01504936196241e-09,4.84613090810912e-16,2.86360023513125e-20,3.51289843683035e-15,1.84702222588692e-19
-95.25,45.75,"lat45.75lon-95.25",6.3639824136559e-05,6.41910506412047e-09,5.68657123192483e-05,6.35574234240362e-09,5.81118270489844e-16,2.2917421210099e-20,4.17654171001961e-15,2.78885048480379e-19
-93.75,45.75,"lat45.75lon-93.75",5.88501478101148e-05,6.24851217220994e-09,5.40419045798791e-05,6.32324490594522e-09,5.63000432599049e-16,1.39584526847961e-20,4.24202024126889e-15,2.16330564295074e-19
-90.75,45.75,"lat45.75lon-90.75",5.06021924421726e-05,4.60050751793046e-09,4.2698241379679e-05,4.22453800702566e-09,5.55808768273519e-16,3.30135882455057e-20,3.98034921630256e-15,1.7207521763621e-19
-89.25,45.75,"lat45.75lon-89.25",4.99905797928152e-05,4.26536003227789e-09,4.62217908248522e-05,4.67673753264054e-09,5.54421664481118e-16,3.30905300794471e-20,2.98450495677302e-15,9.94098062296424e-20
-87.75,45.75,"lat45.75lon-87.75",5.12675897253215e-05,3.94148235652548e-09,4.24870061388756e-05,3.94382441138738e-09,5.91733965223164e-16,5.94348052684079e-20,2.90309729150961e-15,1.6120994863601e-19
-78.75,45.75,"lat45.75lon-78.75",4.4723353079481e-05,2.27244208814213e-09,4.22745781932243e-05,3.26115243551074e-09,5.12425006328848e-16,1.05923554847571e-20,2.57468382534706e-15,9.96168403366244e-20
-75.75,45.75,"lat45.75lon-75.75",4.09565691862895e-05,2.7259509012743e-09,3.88094483135102e-05,3.57723552744924e-09,8.45444611131891e-16,7.13493149961288e-21,3.24529659821316e-15,3.73228809749645e-19
-74.25,45.75,"lat45.75lon-74.25",3.96508501477603e-05,3.04360545546905e-09,3.74458591455894e-05,3.87128153514227e-09,6.10441661704794e-16,5.73755905093979e-21,2.59535599715742e-15,2.57436572299047e-19
-72.75,45.75,"lat45.75lon-72.75",3.90628951771291e-05,2.99257093937916e-09,3.63535564269396e-05,4.74925960945016e-09,1.0009148502251e-15,1.29084229920804e-20,3.80975315748114e-15,3.05551785103497e-19
-71.25,45.75,"lat45.75lon-71.25",3.78725875944177e-05,2.80966126783903e-09,3.62006959954111e-05,4.83284083069394e-09,9.14342221032765e-16,2.13954821517494e-20,3.61964650158986e-15,2.2452387609071e-19
-68.25,45.75,"lat45.75lon-68.25",3.41685268736482e-05,2.40480435224532e-09,4.0945820000509e-05,5.0325399156346e-09,9.81040971285859e-16,1.14988451545717e-19,3.72954712247758e-15,1.74855762301655e-19
-66.75,45.75,"lat45.75lon-66.75",3.26886952482858e-05,1.97200506461274e-09,4.19989388112196e-05,5.16115286372553e-09,1.019116187738e-15,9.84596965180462e-20,2.86471680394088e-15,6.39301245038565e-20
-63.75,45.75,"lat45.75lon-63.75",2.86292635061246e-05,3.20249487112524e-09,4.27860862061268e-05,6.89120662125089e-09,1.2345468410993e-15,7.28233610161263e-20,3.78373270541819e-15,7.79957095147613e-20
-62.25,45.75,"lat45.75lon-62.25",NA,NA,NA,NA,NA,NA,NA,NA
-98.25,47.25,"lat47.25lon-98.25",7.64558883463994e-05,7.69760583616718e-09,6.47407834710449e-05,1.00369937742551e-08,3.18062786077682e-16,2.5042695959249e-20,2.48075247563706e-15,1.53532854057624e-19
-96.75,47.25,"lat47.25lon-96.75",7.13499462357102e-05,7.33519405153084e-09,6.04203767940784e-05,9.35515383995218e-09,4.01412018561868e-16,2.3009671004956e-20,3.18363513559367e-15,1.54645042584962e-19
-93.75,47.25,"lat47.25lon-93.75",5.77423729591004e-05,6.68425593341981e-09,5.36569627786273e-05,7.69858259741766e-09,4.92877779321282e-16,7.01285176564186e-21,3.55497077100155e-15,6.26331244897202e-20
-83.25,47.25,"lat47.25lon-83.25",4.67134070647151e-05,2.93485599606441e-09,4.781057441636e-05,2.69517913496172e-09,5.76030744101521e-16,3.02467224593435e-20,2.20110721256486e-15,1.9351511273927e-19
-81.75,47.25,"lat47.25lon-81.75",4.64734468429311e-05,2.78365425374006e-09,4.80757142093529e-05,2.60386289842395e-09,4.81467208212519e-16,2.38342675540876e-20,2.12180448677274e-15,1.41926972482176e-19
-80.25,47.25,"lat47.25lon-80.25",4.71207593393803e-05,2.64936495017657e-09,4.86741934916358e-05,2.48289898716403e-09,4.96948851377539e-16,1.98021889802537e-20,2.60411970760448e-15,1.13560387068867e-19
-78.75,47.25,"lat47.25lon-78.75",4.70070226498363e-05,2.47681211150089e-09,4.85462174742628e-05,2.5391541957159e-09,4.5917905023435e-16,8.86275967745448e-21,2.62851795834747e-15,8.22965203669183e-20
-75.75,47.25,"lat47.25lon-75.75",4.26882596369726e-05,2.9604817936927e-09,4.44417400072049e-05,3.13991503230685e-09,5.91727866747398e-16,7.16825860602843e-21,2.87419982583828e-15,2.46633055188648e-19
-74.25,47.25,"lat47.25lon-74.25",4.05818397091816e-05,3.275284879224e-09,4.24081473633523e-05,3.50556726924192e-09,6.65288532438482e-16,4.66394265294007e-21,2.97089822563335e-15,2.9519976533527e-19
-72.75,47.25,"lat47.25lon-72.75",3.92206554369368e-05,3.46497538535763e-09,4.11750278435906e-05,3.85629859086613e-09,6.80159333458588e-16,1.28588540218057e-20,2.93926803170869e-15,3.47835998320259e-19
-71.25,47.25,"lat47.25lon-71.25",3.81760506640058e-05,3.28028991100535e-09,4.15620032012815e-05,4.16552623551742e-09,7.53692019442309e-16,1.37852147557526e-20,3.31384144444752e-15,3.11305534238422e-19
-68.25,47.25,"lat47.25lon-68.25",3.45696847558628e-05,2.82864809089966e-09,4.45009443387349e-05,5.47161524112311e-09,9.37664101149616e-16,7.37562083671012e-20,3.28372655214903e-15,1.5617523834723e-19
-66.75,47.25,"lat47.25lon-66.75",3.30611614853245e-05,2.8012854237453e-09,4.61155228667498e-05,5.96197504151973e-09,8.36869289342515e-16,6.5184943197884e-20,3.28998676011392e-15,2.04459077700675e-19
-65.25,47.25,"lat47.25lon-65.25",NA,NA,NA,NA,NA,NA,NA,NA
-98.25,48.75,"lat48.75lon-98.25",7.72756075219863e-05,9.25793594426902e-09,6.11212397173441e-05,1.09881705438369e-08,3.52637845510836e-16,3.48306368544414e-20,2.81249378569387e-15,1.49896758330545e-19
-96.75,48.75,"lat48.75lon-96.75",6.84372908972684e-05,8.04174138742379e-09,5.28528253582109e-05,8.87500915853902e-09,3.54070463117311e-16,2.43113978270412e-20,2.81832830845797e-15,1.55728177046694e-19
-95.25,48.75,"lat48.75lon-95.25",NA,NA,NA,NA,NA,NA,NA,NA
-93.75,48.75,"lat48.75lon-93.75",6.04230578486267e-05,7.03370850744547e-09,5.56337389254021e-05,8.24935742607036e-09,4.22592730256502e-16,3.63389124200523e-20,3.27100531427355e-15,2.67517024212842e-19
-90.75,48.75,"lat48.75lon-90.75",5.3724345380342e-05,6.75315235702532e-09,5.30344335560283e-05,5.28439544593823e-09,4.91916008044048e-16,6.0066706886464e-20,3.24926300811745e-15,5.94110904236223e-19
-89.25,48.75,"lat48.75lon-89.25",5.30462433253859e-05,7.1696306770099e-09,5.31019517923851e-05,5.57996234398174e-09,5.00674908505296e-16,5.57842140025283e-20,3.16132874082519e-15,4.3774772856506e-19
-83.25,48.75,"lat48.75lon-83.25",5.24959412469677e-05,4.76318250592387e-09,6.06686083549104e-05,2.5283137710604e-09,5.18172281518254e-16,2.38230073987744e-20,2.42617027449962e-15,1.86260395351073e-19
-81.75,48.75,"lat48.75lon-81.75",5.20966144030662e-05,4.24502165956622e-09,6.11427982957702e-05,2.23287945016226e-09,4.95826068866347e-16,1.87710185040187e-20,2.50445374362685e-15,1.76391700629202e-19
-80.25,48.75,"lat48.75lon-80.25",5.21772844102519e-05,3.76707053353783e-09,6.28066265264568e-05,1.97950552184881e-09,4.91193574999913e-16,1.91820911964446e-20,2.97603816446282e-15,1.71739268819309e-19
-78.75,48.75,"lat48.75lon-78.75",5.19484578737601e-05,3.3027990663375e-09,6.48381861047374e-05,1.99322803600178e-09,5.21483710467961e-16,1.55498213359498e-20,3.55943334372938e-15,1.55789570391567e-19
-75.75,48.75,"lat48.75lon-75.75",4.73160905215046e-05,3.51814641537235e-09,5.86929825952474e-05,2.21130636358385e-09,4.75125919942184e-16,3.90119925065243e-20,3.12085963885289e-15,2.30025590661252e-19
-74.25,48.75,"lat48.75lon-74.25",4.49767185689256e-05,3.9301625453065e-09,5.38439053297776e-05,2.76113364708883e-09,4.35932274356997e-16,4.93955401948861e-20,2.73522964647977e-15,3.49466415398019e-19
-72.75,48.75,"lat48.75lon-72.75",4.27551358326071e-05,3.96055040450247e-09,5.02356091853449e-05,3.37718179844712e-09,5.1523223418408e-16,5.3189855371395e-20,3.17600316580383e-15,4.02065617986055e-19
-71.25,48.75,"lat48.75lon-71.25",4.07788042439812e-05,3.78970224566391e-09,4.80578821916911e-05,3.84938051789415e-09,6.60781257405175e-16,4.69254131228059e-20,3.82103782292225e-15,3.89504687337125e-19
-66.75,48.75,"lat48.75lon-66.75",NA,NA,NA,NA,NA,NA,NA,NA
-65.25,48.75,"lat48.75lon-65.25",NA,NA,NA,NA,NA,NA,NA,NA
-98.25,35.25,"lat35.25lon-98.25",3.817763344399e-05,3.60310633397241e-10,8.82349935004931e-05,2.39119821839594e-09,9.49677317563141e-16,4.51774387619028e-20,3.89795500629275e-15,1.33547826174364e-19
-96.75,35.25,"lat35.25lon-96.75",3.55240623287205e-05,1.03221596045955e-09,8.83858490822961e-05,3.07420996028156e-09,1.40716050087496e-15,7.70218153261451e-20,4.23148112363213e-15,1.06334502221252e-19
-95.25,35.25,"lat35.25lon-95.25",3.13762291963882e-05,3.18173523657637e-10,7.42090010509909e-05,3.06100275921377e-09,1.80306859192429e-15,1.1861189252751e-19,5.0880653141663e-15,1.17021408957054e-19
-93.75,35.25,"lat35.25lon-93.75",2.78247101253247e-05,7.8585912641211e-10,5.34044391109493e-05,4.16460409413289e-09,1.9819208776921e-15,1.17459257962566e-19,4.12273494056911e-15,1.04946497147441e-19
-90.75,35.25,"lat35.25lon-90.75",2.48040248598129e-05,2.18217751382502e-09,3.33891847510957e-05,5.98984463196246e-09,2.17227240878629e-15,2.10925691398888e-19,3.41473425343831e-15,5.51197498882252e-20
-89.25,35.25,"lat35.25lon-89.25",2.46574083485439e-05,3.08292562142832e-09,2.76527408764935e-05,5.99927181348698e-09,2.40992118335443e-15,1.79741499835764e-19,4.22577217573675e-15,8.41726836468147e-20
-87.75,35.25,"lat35.25lon-87.75",2.42023206911769e-05,3.34196482183482e-09,2.39868690037107e-05,5.3788010791259e-09,2.28561891157479e-15,1.60829974109955e-19,4.27282869988866e-15,1.58269123414024e-19
-86.25,35.25,"lat35.25lon-86.25",2.46340767767267e-05,3.64425830780458e-09,2.13151330814355e-05,5.26828725069766e-09,2.26169589622921e-15,1.2151275287137e-19,4.43025783668946e-15,2.67956094541559e-19
-83.25,35.25,"lat35.25lon-83.25",2.40105754005464e-05,4.02701010744153e-09,1.62615502809837e-05,4.62940754529274e-09,1.12988586834146e-15,5.51516126482536e-20,2.56716177783401e-15,1.59619299919204e-19
-81.75,35.25,"lat35.25lon-81.75",2.32838321519419e-05,4.32470731719716e-09,1.59714837230907e-05,4.62043856337719e-09,1.66382662932902e-15,1.11152968866708e-19,4.10460648666081e-15,1.66161890738328e-19
-80.25,35.25,"lat35.25lon-80.25",2.36748640277516e-05,4.62887029835795e-09,1.60111508994581e-05,4.86547769227909e-09,1.45600699678058e-15,9.09022761727801e-20,4.22281857999473e-15,1.13114435781216e-19
-78.75,35.25,"lat35.25lon-78.75",2.37089595765261e-05,3.97169196960222e-09,1.60715855533961e-05,4.21223043726406e-09,1.5526203918732e-15,9.1447557589128e-20,5.07924154779491e-15,9.33798547093224e-20
-99.75,36.75,"lat36.75lon-99.75",4.29015381886995e-05,4.06984774934205e-10,9.346924337938e-05,3.40545767897921e-09,4.89626446112163e-16,2.34424042486588e-20,2.94953241024385e-15,1.0378861905453e-19
-92.25,36.75,"lat36.75lon-92.25",3.02093366901041e-05,8.40875499736316e-10,4.62734370100426e-05,3.48479071383596e-09,1.47403084670294e-15,4.69905775714002e-20,4.22272283210498e-15,2.18473642136329e-19
-84.75,36.75,"lat36.75lon-84.75",2.72582886302024e-05,3.31695110878684e-09,2.25214643481498e-05,3.60344348107096e-09,1.30546655782479e-15,9.15549772840497e-20,3.38156342541487e-15,1.13255715109471e-19
-77.25,36.75,"lat36.75lon-77.25",2.49591609837802e-05,3.63497907379618e-09,1.69552469893122e-05,3.81095117416926e-09,1.44686611814034e-15,6.33012841435235e-20,5.03462714959844e-15,1.1719802880962e-19
-99.75,38.25,"lat38.25lon-99.75",4.54502986013701e-05,2.20205380148842e-09,8.5513325109006e-05,9.41707576561594e-09,4.58744392448341e-16,7.89061635657949e-20,2.79211016986307e-15,2.97516583497571e-19
-92.25,38.25,"lat38.25lon-92.25",3.81371948066264e-05,9.0870009999687e-10,5.83795015675886e-05,4.31859842909962e-09,1.28574473147331e-15,4.39176851332175e-20,5.13287136604454e-15,2.52261011372035e-19
-84.75,38.25,"lat38.25lon-84.75",2.97079166663492e-05,1.42943486312541e-09,2.96712680738844e-05,2.59466939164467e-09,1.00106637559497e-15,1.06091944640066e-19,2.94925360164667e-15,1.35291757510579e-19
-77.25,38.25,"lat38.25lon-77.25",2.71259343003487e-05,2.52187029395714e-09,2.13322764371656e-05,2.8037058580061e-09,1.32741014137951e-15,6.97222575896975e-20,4.1499702429657e-15,2.59607560190369e-19
-99.75,39.75,"lat39.75lon-99.75",4.6905144670497e-05,2.38992522247014e-09,7.43227058681515e-05,1.0436399580492e-08,5.44112072149588e-16,1.18116727121677e-19,3.086342362455e-15,4.32453430769321e-19
-92.25,39.75,"lat39.75lon-92.25",4.40347334153529e-05,8.4460926312163e-10,6.2623106110694e-05,4.36300955181295e-09,1.15979700006938e-15,6.91607436817862e-20,5.67529131244296e-15,4.48904069529449e-19
-84.75,39.75,"lat39.75lon-84.75",3.28873950098212e-05,5.09589038685017e-10,3.47924320309134e-05,3.4160106438978e-09,7.89534472924752e-16,7.95472435387637e-20,3.02836327073384e-15,1.9634669681756e-19
-77.25,39.75,"lat39.75lon-77.25",2.85465432990974e-05,2.09292251145413e-09,2.38274672593517e-05,2.68896019862995e-09,1.21754464016757e-15,9.03485493819099e-20,4.61744276785959e-15,2.74802204381423e-19
-99.75,41.25,"lat41.25lon-99.75",5.34186597907791e-05,3.26484479107131e-09,6.64073325605091e-05,1.00547078712294e-08,4.74137163079577e-16,1.05602939088082e-19,2.59797778943246e-15,5.62379998764857e-19
-92.25,41.25,"lat41.25lon-92.25",5.17203876736942e-05,1.62234038215964e-09,5.74324129491475e-05,5.33106772642591e-09,8.53235977724332e-16,1.4077779622946e-19,5.59419666116961e-15,7.84220096947856e-19
-84.75,41.25,"lat41.25lon-84.75",3.90578503115183e-05,7.73779644657599e-10,3.66905384700476e-05,1.91001762751623e-09,6.95846827060919e-16,6.1592157290422e-20,2.84998733580578e-15,1.79400070783656e-19
-77.25,41.25,"lat41.25lon-77.25",3.40430896425049e-05,1.83870872336425e-09,2.70938201678347e-05,2.78016207215954e-09,7.00375420143233e-16,2.18243479060189e-20,3.27634315882097e-15,8.52808338110177e-20
-98.25,42.75,"lat42.75lon-98.25",6.09330333930308e-05,2.73048251122725e-09,6.85227394852778e-05,6.02334765934008e-09,3.94712997758073e-16,7.22945321033007e-20,2.27703332305904e-15,3.23766281427926e-19
-96.75,42.75,"lat42.75lon-96.75",6.29304548856486e-05,3.07710573906599e-09,6.89657764872288e-05,7.16080821947925e-09,5.07515806040256e-16,1.0550503188839e-19,3.1779192346288e-15,4.49708510814742e-19
-95.25,42.75,"lat42.75lon-95.25",6.29666290800154e-05,3.59842009469633e-09,6.68165396632627e-05,7.31569969783586e-09,5.81663768847002e-16,1.08412334207454e-19,3.94030765301319e-15,4.94631090081702e-19
-93.75,42.75,"lat42.75lon-93.75",6.12485112783354e-05,2.98650943415095e-09,6.51953801424999e-05,6.02552779285377e-09,7.79148722725776e-16,1.06914156373528e-19,5.11748108818294e-15,6.39466780224768e-19
-90.75,42.75,"lat42.75lon-90.75",5.23496319373682e-05,2.93685780316029e-09,5.45481512650796e-05,8.85983458505928e-09,7.08546442398005e-16,1.06971589457151e-19,4.83828206310081e-15,5.78423822987301e-19
-89.25,42.75,"lat42.75lon-89.25",5.29994510905259e-05,1.69483326638907e-09,5.44298554496933e-05,4.568289115793e-09,6.55947173905743e-16,8.79004409251173e-20,4.27976639691363e-15,5.71119558876976e-19
-87.75,42.75,"lat42.75lon-87.75",NA,NA,NA,NA,NA,NA,NA,NA
-86.25,42.75,"lat42.75lon-86.25",4.86505517748878e-05,1.3015583222481e-09,3.79736863432492e-05,2.55433474105344e-09,7.3657934285887e-16,4.01366335722296e-20,3.19214012076705e-15,2.14317915501027e-19
-83.25,42.75,"lat42.75lon-83.25",4.18900105474621e-05,1.0461639627014e-09,3.55710103878441e-05,1.75865490208716e-09,5.97007951406593e-16,2.77393678480194e-20,2.08622378934081e-15,5.1281382299608e-20
-78.75,42.75,"lat42.75lon-78.75",3.92800571183718e-05,1.76949689977264e-09,3.07266808835304e-05,2.20338497146248e-09,5.87174130403814e-16,1.98281476087929e-20,2.10037986646294e-15,4.83081786738974e-20
-75.75,42.75,"lat42.75lon-75.75",3.59225825098435e-05,1.9388792299657e-09,2.84933364342702e-05,3.04144195415251e-09,9.03813053631182e-16,1.45535260134338e-20,3.35228531850474e-15,1.07355049484913e-19
-74.25,42.75,"lat42.75lon-74.25",3.50310977032613e-05,1.87313072129515e-09,2.68600436653518e-05,2.63370119240321e-09,8.47927356826111e-16,4.73454274125032e-20,3.54131329923617e-15,1.91564840097483e-19
-72.75,42.75,"lat42.75lon-72.75",3.27612497774668e-05,2.38443350452766e-09,2.56969799843006e-05,2.85661500045605e-09,1.11220114323846e-15,7.73248855833784e-20,3.95802561394208e-15,2.6966238849625e-19
-71.25,42.75,"lat42.75lon-71.25",3.02886956405395e-05,2.54720851414102e-09,2.53199999486024e-05,3.77009825142923e-09,1.45962101675948e-15,8.85200809306749e-20,3.63007467476411e-15,1.95789463181256e-19
-99.75,44.25,"lat44.25lon-99.75",6.68405396056606e-05,4.41827390486954e-09,6.41538317201369e-05,6.21012550852125e-09,2.88019270537825e-16,3.59938682418962e-20,1.89262594276248e-15,1.73405493544295e-19
-92.25,44.25,"lat44.25lon-92.25",5.50440139915461e-05,4.42285734724365e-09,5.22812508496436e-05,4.8969580688446e-09,6.86961238235824e-16,5.24061944969428e-20,4.61284324767111e-15,1.74815595854239e-19
-84.75,44.25,"lat44.25lon-84.75",4.77638871823964e-05,1.8784739054587e-09,3.90763344507282e-05,2.62851912967267e-09,4.3239387128413e-16,1.87722356258821e-20,2.37561894901124e-15,1.14543778682393e-19
-99.75,45.75,"lat45.75lon-99.75",7.67804893687934e-05,6.8943916234996e-09,6.76341662289832e-05,9.49256346420808e-09,3.29786659783459e-16,2.95995975555152e-20,2.01925408660444e-15,1.23694988906723e-19
-92.25,45.75,"lat45.75lon-92.25",5.123864763427e-05,4.70969617938774e-09,4.35753387463663e-05,5.04169268784581e-09,5.54570903238003e-16,2.61133141058301e-20,4.14943939998208e-15,1.73087309729357e-19
-77.25,45.75,"lat45.75lon-77.25",4.2445637588152e-05,2.54063310729542e-09,4.10114855984867e-05,3.52472833684195e-09,5.33399174196579e-16,5.35336706448871e-21,2.38090762249827e-15,2.86764361294653e-19
-69.75,45.75,"lat45.75lon-69.75",3.42849349429739e-05,2.68303263491649e-09,3.92216385378585e-05,4.84149166662376e-09,8.05354486200623e-16,7.86919857247245e-20,3.42457784916702e-15,2.11057559576798e-19
-99.75,47.25,"lat47.25lon-99.75",7.67016194388345e-05,7.81095660345027e-09,6.48577427889251e-05,1.03771539297135e-08,3.50919241965527e-16,3.81179698496359e-20,2.74423353895455e-15,2.34328854480819e-19
-92.25,47.25,"lat47.25lon-92.25",5.17345972394677e-05,5.50238700676889e-09,4.43807852079968e-05,4.87442960651576e-09,5.04603581440248e-16,3.38069190715478e-20,4.07483958684389e-15,2.31396478674084e-19
-77.25,47.25,"lat47.25lon-77.25",NA,NA,NA,NA,NA,NA,NA,NA
-69.75,47.25,"lat47.25lon-69.75",NA,NA,NA,NA,NA,NA,NA,NA
-99.75,48.75,"lat48.75lon-99.75",NA,NA,NA,NA,NA,NA,NA,NA
-92.25,48.75,"lat48.75lon-92.25",NA,NA,NA,NA,NA,NA,NA,NA
-84.75,48.75,"lat48.75lon-84.75",NA,NA,NA,NA,NA,NA,NA,NA
-77.25,48.75,"lat48.75lon-77.25",NA,NA,NA,NA,NA,NA,NA,NA
-69.75,48.75,"lat48.75lon-69.75",NA,NA,NA,NA,NA,NA,NA,NA
-91.25,43.75,"lat43.75lon-91.25",5.42339253925283e-05,4.00062560070429e-09,5.40044465799691e-05,6.2145720330647e-09,7.65109415009931e-16,8.13791520442213e-20,4.84863091234128e-15,3.44899451962124e-19
-75.25,43.75,"lat43.75lon-75.25",3.83009683941036e-05,1.85242830173294e-09,3.04317595479296e-05,2.98483327087659e-09,7.63225192701547e-16,8.84925312053979e-21,2.87564293906907e-15,1.11431150521378e-19
-93.25,44.75,"lat44.75lon-93.25",5.68376714414358e-05,6.7831948810458e-09,5.36212211698492e-05,8.2733086731694e-09,5.36827465775463e-16,3.34527681325184e-20,3.94923217506e-15,1.83367569684775e-19
-88.25,44.75,"lat44.75lon-88.25",4.83927338361651e-05,3.24344981808205e-09,4.2813809057825e-05,3.83676313194724e-09,5.75174682791237e-16,5.03981380007254e-20,3.1237536728602e-15,4.31661980791477e-20
-88.25,46.75,"lat46.75lon-88.25",5.09980334283841e-05,3.94021873348294e-09,4.16447929229618e-05,3.94321096012663e-09,5.65137822949086e-16,5.55081276301075e-20,2.95665991616721e-15,1.60497023715164e-19
-69.25,46.75,"lat46.75lon-69.25",3.53846868160149e-05,3.17659193626751e-09,4.19727227170331e-05,5.29461926341458e-09,8.39654690751672e-16,6.47524421976841e-20,3.11736888873305e-15,1.01220437120721e-19
-72.25,43.75,"lat43.75lon-72.25",3.3229050218279e-05,2.40165561537953e-09,2.76952306039373e-05,3.40372580895722e-09,1.58457111350018e-15,6.18088164077114e-20,6.50174928042566e-15,5.36965534653981e-20
-95.75,46.25,"lat46.25lon-95.75",6.38017497297986e-05,6.4248553683648e-09,5.71607282910402e-05,6.35080309543551e-09,5.28987645424768e-16,2.14985745103714e-20,4.17523076438464e-15,2.77635284142431e-19
-92.75,38.75,"lat38.75lon-92.75",3.8941423026396e-05,1.46631177383996e-09,6.23461689603379e-05,6.33851976595157e-09,1.21510489449124e-15,6.50110535331008e-20,5.1638178081943e-15,3.83586477113414e-19
-88.75,38.75,"lat38.75lon-88.75",3.82606751561953e-05,6.65825854643672e-10,5.21979927304056e-05,4.14994356730672e-09,1.19139106889928e-15,6.96350597848948e-20,4.50266878793834e-15,1.60718294832676e-19
-88.25,42.25,"lat42.25lon-88.25",4.92914044332785e-05,1.24521698804568e-09,3.53115159584375e-05,2.03825417774574e-09,7.32515212124756e-16,6.6319110948737e-20,4.51086875052514e-15,4.69619832783925e-19
-73.75,43.75,"lat43.75lon-73.75",3.68571813104683e-05,1.71748172827411e-09,2.91740268876393e-05,3.03528690483299e-09,6.7854459019933e-16,1.65045421616657e-20,3.39003042149634e-15,8.1474988495281e-20
-91.25,45.25,"lat45.25lon-91.25",5.29668618942788e-05,4.57098302066715e-09,5.02131832504562e-05,5.37446585819485e-09,6.18341327632004e-16,3.29031817772974e-20,4.20150712172607e-15,1.0725728370811e-19
