"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-95.25,46.25,"lat46.25lon-95.25",NA,NA,NA,72.513427734375,74.3006362915039,11.7936162948608,12.0064096450806,152,276.861532795453,291.124747388329,1.87758900441863e-05,3.57156745395286e-05,277.448201045886,291.760324949495,1.7819738109077e-05,3.16645223748526e-05,1.84072320943439,1.86563602956994,55.2216962830316,227.607595607532,282.829291890564,-1.71960393679362,0.155365157989349,0.61164589564116,-1.8137426348129,0.416940726780833,-0.774784754348497,NA,NA,NA,NA,NA,NA
-95.25,46.75,"lat46.75lon-95.25",NA,NA,NA,75.2995223999023,74.9815292358398,10.2754039764404,11.715259552002,152,276.441002964711,290.775748335776,1.81505635363569e-05,3.53009668739679e-05,276.585507424329,291.021419884922,1.75865509485739e-05,3.25264284130568e-05,1.3344914851453,1.76676963012873,40.0347445543591,215.545894875705,255.580639430065,-2.01425730953903,0.174597572713036,0.713536747179345,-2.16890593150311,0.40140500938442,-0.687094159302111,NA,NA,NA,NA,NA,NA
-95.25,47.25,"lat47.25lon-95.25","y",0.096142947,1.2547786483,71.1575241088867,51.5398406982422,12.4439105987549,21.0786647796631,152,275.966190057649,290.656214729881,1.73840178498166e-05,3.37887901232238e-05,276.023219799199,290.701425682624,1.72153284705207e-05,3.19511071210209e-05,2.05210866297701,3.77415615068564,61.5632598893104,460.447050383648,522.010310272959,-1.11710225700242,0.160667122816939,1.1103375645589,-1.33524185233897,0.515736053172424,-1.13738627296954,-0.68310655856655,1.40664607825446,-0.801911161134498,-0.88669591143718,1.63754279699464,1.12215093987879
-95.25,47.75,"lat47.75lon-95.25",NA,NA,NA,59.7110748291016,70.1634216308594,7.34304332733154,13.2624273300171,152,275.383845118357,290.214737226087,1.7034146386634e-05,3.30500916320506e-05,275.522780885898,290.352210282083,1.71130670123043e-05,3.05874649182719e-05,0.814952837639053,2.29425726971095,24.4485851291716,279.899386904736,304.347972033908,-1.99353422781195,0.200643594690781,1.17512712592172,-2.22120403109756,0.514364465597007,-1.00284353464068,NA,NA,NA,NA,NA,NA
-95.25,48.25,"lat48.25lon-95.25",NA,NA,NA,0,65,0,20,152,274.578259862651,289.691208239571,1.67830714355731e-05,3.15368943631054e-05,275.063261429656,289.923112503106,1.75431933052494e-05,2.99261710566905e-05,0.113091480650585,3.81872541166386,3.39274441951754,465.884500222991,469.277244642509,-1.34049837915037,0.185671608468391,1.48795735462234,-1.5653960729993,0.57341632764196,-1.27917344860068,NA,NA,NA,NA,NA,NA
-95.25,48.75,"lat48.75lon-95.25","y",0.1209757106,1.4198594449,52.1102714538574,61.528636932373,6.73694133758545,15.5853796005249,152,274.179451951636,289.485845203254,1.67270101783301e-05,3.10261575456225e-05,274.554528021096,289.744875739678,1.6941008192514e-05,2.8356650907648e-05,0.80120497564433,2.94718498038594,24.0361492693299,359.556567607084,383.592716876414,-1.84072753928628,0.218434303171485,1.57222926605106,-2.10331108509801,0.643875339387346,-1.38945787608268,-1.81915533294771,1.63068869026608,0.117532301141926,-2.05927225412307,1.61884267249338,0.0308392647531675
-95.25,49.25,"lat49.25lon-95.25",NA,NA,NA,14.1629123687744,14.9146871566772,2.25785565376282,4.95228624343872,207.770355224609,274.108465390711,289.915419890626,1.55746998463472e-05,2.83533634050818e-05,274.272290725563,289.797566582738,1.65169095666799e-05,2.83057813859806e-05,0.280988954681483,0.756082184320419,8.4296686404445,134.408998485639,142.838667126084,-0.631898282138394,0.207682702305815,1.98496514246964,-0.98971786066109,0.676663207695453,-1.53744855665967,NA,NA,NA,NA,NA,NA
-95.25,49.75,"lat49.75lon-95.25",NA,NA,NA,0,0,0,0,300,274.362148057584,290.327498805152,1.47628813733928e-05,2.72443640369528e-05,274.517487294584,290.236374219486,1.63419095682051e-05,2.83836182345069e-05,0.113091480650585,0.113091480650585,3.39274441951754,30.5346997756579,33.9274441951754,0.305463821846051,0.187129687246144,2.04167658675375,-0.0686802994496864,0.612430322274953,-1.35553878800601,NA,NA,NA,NA,NA,NA
-94.75,35.25,"lat35.25lon-94.75","n",-0.0560476966,-0.0666202565,35.6510353088379,22,17.4569721221924,37.9311561584473,185.287841796875,287.73369228085,298.70091826377,3.02948781184323e-05,3.09141245077648e-05,288.309236645363,298.862963513154,3.33907175603737e-05,3.78377309781646e-05,2.85806010469076,3.17694089912813,85.7418031407228,493.34029574183,579.082098882553,2.54133874045852,-0.104145361138586,-0.501085319444219,2.59755528372089,-0.485040990460297,1.23669063588808,2.6368993702334,-0.52869717815882,1.041382944392,2.68185605944924,-1.3251937460118,0.0416406930620967
-94.75,35.75,"lat35.75lon-94.75",NA,NA,NA,26.7796611785889,19.8983058929443,23.6186447143555,37.9237289428711,172.983047485352,287.447806774606,298.433462180236,3.06778953658599e-05,3.32705104206309e-05,287.827959077356,298.289589785778,3.46754815495657e-05,4.31256611464085e-05,2.87397999558102,2.97987613980042,86.2193998674306,426.07177159755,512.29117146498,2.75019560361914,-0.131794977223807,-0.703333431767844,2.87651898527203,-0.628542246010269,1.54192198198096,NA,NA,NA,NA,NA,NA
-94.75,36.25,"lat36.25lon-94.75",NA,NA,NA,29.4918670654297,41.1157417297363,6.52802801132202,19.3960208892822,196.267639160156,286.991695977125,298.297773835168,2.94690227691211e-05,3.28438303581787e-05,287.327484854944,298.241806480016,3.42378083578492e-05,4.31906339170803e-05,1.11885579513928,3.26307012006386,33.5656738541784,542.542965277065,576.108639131244,1.02689903801753,-0.0525545970031562,-0.858407756373247,1.16989250794955,-0.793257390455985,2.34135399253441,NA,NA,NA,NA,NA,NA
-94.75,36.75,"lat36.75lon-94.75",NA,NA,NA,14.7489347457886,11.1525354385376,11.3453350067139,23.3453350067139,158.188537597656,286.423467851388,298.233280064138,2.83658652371536e-05,3.34787118341671e-05,286.828224281925,298.348208767653,3.31564503389156e-05,4.3259423444776e-05,1.31636420649766,1.56525115836842,39.4909261949297,200.647256964286,240.138183159215,1.69757366591893,-0.0718140908500362,-0.600704742381975,1.84971156228303,-0.643500219941827,1.76317108757086,NA,NA,NA,NA,NA,NA
-94.75,37.25,"lat37.25lon-94.75",NA,NA,NA,21.5352935791016,15.3072500228882,21.9628620147705,33.2416076660156,178.352584838867,286.485106320339,298.874571690274,2.77739836553941e-05,3.48817749169411e-05,286.889749867279,298.401376052547,3.77599607193241e-05,4.98762285265601e-05,2.40434148448713,2.3528560561742,72.1302445346139,349.052277687226,421.18252222184,2.60643656687524,-0.1178306439323,-0.617327063630126,2.85022533286449,-0.951657793927881,2.45071904644401,NA,NA,NA,NA,NA,NA
-94.75,37.75,"lat37.75lon-94.75","n",-0.0168548398,0.2054152704,14.3732795715332,12.9230070114136,31.4954395294189,42.3189926147461,166.322082519531,286.22711636359,298.505717632925,2.73796699066297e-05,3.71099188843314e-05,286.603633864929,298.067002748514,3.53867403770044e-05,4.89876346594147e-05,2.19396172762671,2.44231323589807,65.8188518288013,332.94122648264,398.760078311441,3.08249726835318,-0.154985299877639,-0.688820487089098,3.30752168955045,-0.766811115069881,1.801746344291,2.69719468834813,-0.94550579667922,1.1331750439901,2.91788878463215,-2.15533799936554,-0.655953288361575
-94.75,38.25,"lat38.25lon-94.75",NA,NA,NA,14.3329591751099,5.7607569694519,27.9593162536621,41.351749420166,153.16081237793,285.783358555163,297.875773837117,2.70677465200438e-05,3.78118831652462e-05,285.960323458199,297.577281069738,3.03454927340311e-05,4.45152924303648e-05,2.05342262679929,1.61586737929015,61.6026788039786,199.011539128371,260.614217932349,2.82701737583016,-0.14340234535139,-0.727603632258142,2.94523972973938,-0.441682783056472,0.944755360826029,NA,NA,NA,NA,NA,NA
-94.75,38.75,"lat38.75lon-94.75",NA,NA,NA,14.2621984481812,6.53277492523193,23.5796031951904,35.4401435852051,133.438980102539,285.280392422007,297.809624863234,2.70843909725992e-05,3.91309705329802e-05,285.277881040316,297.374495315187,2.99497011309702e-05,4.45958423326899e-05,1.87113180787784,1.50266642555426,56.1339542363353,155.43428249366,211.568236729996,2.27527762353995,-0.128081354764272,-0.905530469516605,2.38251899706024,-0.430990706991984,0.986770669022365,NA,NA,NA,NA,NA,NA
-94.75,39.25,"lat39.25lon-94.75",NA,NA,NA,12.1061124801636,8.84430885314941,28.1040592193604,35.0467414855957,174.553619384766,284.518798305578,297.324690348672,2.49918086839516e-05,3.73527051644556e-05,284.637020083186,297.047736951493,2.73584648552117e-05,4.14648926796184e-05,1.83987508789444,1.74630694709194,55.1962526368331,252.434989758901,307.631242395734,2.61628782473699,-0.111829593661099,-0.421652776696738,2.64868178480756,-0.233625285158465,0.42666419943753,NA,NA,NA,NA,NA,NA
-94.75,39.75,"lat39.75lon-94.75",NA,NA,NA,13.0026817321777,13.4517583847046,33.2739639282227,33.9137840270996,161.322601318359,283.41175320696,296.61359054514,2.50253365161818e-05,3.86725936147706e-05,283.894441483294,296.799778488414,2.68524696445589e-05,4.29978175801837e-05,2.12285399071692,2.19229650457733,63.6856197215077,287.898079842241,351.583699563749,2.4826307679443,-0.111041630871199,-0.42890778864012,2.61538565508042,-0.213127550681354,0.329288204166637,NA,NA,NA,NA,NA,NA
-94.75,40.25,"lat40.25lon-94.75","n",0.0225513497,0.4789315282,26.7828807830811,24.2734870910645,35.1367416381836,39.1367416381836,171.447814941406,282.310110168271,295.71898810365,2.4960117232177e-05,4.06003825454775e-05,282.774417956774,295.825752595288,2.75063727675424e-05,4.38765638740592e-05,3.47546905974103,3.43483236384535,104.264071792231,485.849532555951,590.113604348181,2.53686867505703,-0.118849490897104,-0.567168350241689,2.6930093680211,-0.209218196692684,0.29460835425165,2.78566945768838,-0.440057812260959,-0.624102987730263,2.92680146728529,-0.16419761387431,0.493956075386908
-94.75,40.75,"lat40.75lon-94.75",NA,NA,NA,18,18,32,36,152,281.828484054334,295.313310145025,2.39223076177133e-05,3.95119650272473e-05,282.391740002989,295.495401129136,2.57279944575944e-05,4.22426543678326e-05,2.56250891497403,2.72212248699636,76.8752674492209,332.098943413556,408.974210862776,2.15127227135054,-0.0878816952051223,-0.302969603078887,2.27113651728064,-0.0942922276761649,0.0191555950581107,NA,NA,NA,NA,NA,NA
-94.75,41.25,"lat41.25lon-94.75",NA,NA,NA,16.2700138092041,16.2700138092041,31.8427276611328,35.0563697814941,155.302703857422,281.475213380439,295.064174858102,2.28372110367627e-05,3.84080974202082e-05,282.042861681973,295.185335840205,2.42453398027557e-05,4.19941317828988e-05,2.39227011886295,2.51717597597034,71.7681035658884,315.408955874029,387.177059439917,2.11870638979518,-0.0696884026044266,-0.0337311492997914,2.20390428580871,-0.0311643107359749,-0.146410597546688,NA,NA,NA,NA,NA,NA
-94.75,41.75,"lat41.75lon-94.75",NA,NA,NA,20.3572101593018,19.550163269043,28.668176651001,30.6451225280762,156.469924926758,281.282173906466,294.962889335043,2.17601413278297e-05,3.76466038568604e-05,281.913080315869,295.078177748467,2.15201239822032e-05,3.62227160968742e-05,2.6334523230292,2.64833354186645,79.003569690876,334.934544220864,413.93811391174,1.84228415564154,-0.0426549884454417,0.140401763507209,1.80833513974357,0.231335692720069,-0.798099201059886,NA,NA,NA,NA,NA,NA
-94.75,42.25,"lat42.25lon-94.75",NA,NA,NA,31.5457630157471,37.257625579834,25.3559322357178,25.4355926513672,152,280.390502646017,294.273080111311,2.09909604894708e-05,3.67922089015992e-05,280.927445637338,294.273573027762,2.20596449606272e-05,3.41427241743279e-05,3.29728970585543,3.64204439386589,98.918691175663,444.329416051639,543.248107227302,1.16891451170637,0.00254652958754268,0.342649041317649,1.07986097049907,0.289003481146089,-0.855070167277431,NA,NA,NA,NA,NA,NA
-94.75,42.75,"lat42.75lon-94.75","n",0.0621167806,0.7535530717,18,35,31,26,152,279.598435246104,293.727588929003,1.99448901727594e-05,3.54211781466533e-05,280.064785428979,293.709947454345,2.0967170846377e-05,3.26891461795889e-05,2.52167917834728,3.55378485141327,75.6503753504184,433.561751872418,509.212127222837,1.31470989746302,0.0133111211828627,0.754900254377471,1.16532911880694,0.42893366861539,-1.29562442930446,1.51918571688918,0.829913904055641,-0.309955439309169,1.37442915264965,1.45850536442509,-0.195360218903407
-94.75,43.25,"lat43.25lon-94.75",NA,NA,NA,42,39,21,25,152,279.440646170262,293.849272715594,1.95024879616923e-05,3.44522522673948e-05,279.786335130889,293.613582344283,2.02745344041112e-05,3.27998416586751e-05,3.46777656240731,3.70097367047386,104.033296872219,451.51878779781,555.55208467003,0.793545383833833,0.0503012315991013,0.785077297158968,0.609194029247501,0.392797643106386,-1.06730733482044,NA,NA,NA,NA,NA,NA
-94.75,43.75,"lat43.75lon-94.75",NA,NA,NA,32.5267562866211,36.3652801513672,27.5867977142334,25.6586799621582,152,279.669530269117,294.135006273765,1.93185611985551e-05,3.44098847576572e-05,279.885429035289,293.725858062689,1.93147533196506e-05,3.26437251982172e-05,3.50356913206652,3.60874964950153,105.107073961996,440.267457239186,545.374531201182,1.25875725335954,0.0307649885854599,0.896587602969674,1.03166464232698,0.473196328524782,-1.37919936024489,NA,NA,NA,NA,NA,NA
-94.75,44.25,"lat44.25lon-94.75",NA,NA,NA,33.2255668640137,36.9489326477051,26.2277812957764,25.6629333496094,152,279.291372680725,293.995012011666,1.87742538880276e-05,3.40441310539395e-05,279.397685690261,293.509177648437,1.85558370031437e-05,3.20161396844701e-05,3.46087752958008,3.64204618732558,103.826325887402,444.329634853721,548.155960741123,1.14914261013573,0.0428048257312496,1.0020788257806,0.886578009784393,0.522665994002929,-1.49597420405693,NA,NA,NA,NA,NA,NA
-94.75,44.75,"lat44.75lon-94.75",NA,NA,NA,26.7241096496582,32.0546531677246,32.1781387329102,30.1234874725342,152,278.364324984467,292.917403755775,1.93037181938174e-05,3.44309209876385e-05,278.693329535785,292.944866383688,1.82802238252061e-05,3.17587306467745e-05,3.32941954889984,3.62384537109924,99.8825864669953,442.109135274108,541.991721741103,1.42577309351774,0.029533989590398,1.06825243422436,1.2184734318712,0.608233617670448,-1.81935728744698,NA,NA,NA,NA,NA,NA
-94.75,45.25,"lat45.25lon-94.75","y",0.101780588,1.0288574417,54.4305076599121,64.5271148681641,13.6661014556885,9.66610145568848,152,277.987163786484,292.226421405638,1.95203591744488e-05,3.4446017583405e-05,278.446344308143,292.732395013698,1.85379531192297e-05,3.18823561770144e-05,2.55996027193745,1.38917955530859,76.7988081581234,169.479905747648,246.278713905771,-0.919773505571519,0.126510221343707,0.71455517262718,-1.04265416124266,0.408730682077227,-0.855033057824015,-1.48821052768454,0.742775804238032,0.369163894738842,-1.60237223254489,0.844517983292534,-0.244001760113997
-94.75,45.75,"lat45.75lon-94.75",NA,NA,NA,57.6930770874023,51.7163238525391,15.6157512664795,20.20339012146,152,277.640482341262,291.878897420406,1.940924312238e-05,3.48339771121811e-05,278.147858427737,292.38758980244,1.78677227156369e-05,3.09980008749924e-05,2.95974813693048,3.66060193926694,88.7924441079144,446.593436590566,535.385880698481,-0.38785668458625,0.105372708833709,0.755673811892549,-0.528760038763256,0.508394336288455,-1.22003084584027,NA,NA,NA,NA,NA,NA
-94.75,46.25,"lat46.25lon-94.75","y",0.1176584947,1.1390651446,84.8828201293945,88.6843490600586,6.87764072418213,6.33080768585205,152,277.184147419001,291.316112846296,1.93107187266551e-05,3.5262226584012e-05,277.55967468613,291.87179233273,1.80297534722354e-05,3.16626100945438e-05,0.269986206446121,0.14627843956677,8.09958619338364,17.8459696271459,25.9455558205295,-2.78890536259555,0.190097634956788,0.421374385733555,-2.89372404419343,0.304928046419777,-0.286024754511907,-3.92279129305113,0.239612503408404,1.40437836883865,-4.01426674953596,-0.0327280540532262,-0.950627204410335
-94.75,46.75,"lat46.75lon-94.75",NA,NA,NA,78.1024780273438,76.6252899169922,5.67061519622803,7.1256856918335,161.789825439453,276.682232303011,290.924053551866,1.85121826172971e-05,3.51481314309391e-05,276.918950514202,291.474872833671,1.84520717310767e-05,3.36954727408142e-05,0.143090754273444,0.436570018122976,4.29272262820333,57.5354864805259,61.8282091087292,-2.54830000155878,0.190716702333022,0.546301040174564,-2.63303412904962,0.24899809618801,-0.15827645878763,NA,NA,NA,NA,NA,NA
-94.75,47.25,"lat47.25lon-94.75",NA,NA,NA,69.6710891723633,58.1127662658691,11.0354318618774,17.8749217987061,152,276.128443161229,290.720799974987,1.82319711655294e-05,3.4431841088066e-05,276.369953834399,290.927968182946,1.8410269423914e-05,3.35507220854691e-05,1.67987453004606,3.38899777413585,50.3962359013819,413.457728444574,463.853964345955,-1.41092630547458,0.159998126751439,0.89318182108078,-1.55346511984139,0.389206351076214,-0.747129344799367,NA,NA,NA,NA,NA,NA
-94.75,47.75,"lat47.75lon-94.75","y",0.1414736753,1.3043650416,58.7528839111328,41.5133438110352,17.2889614105225,24.479076385498,152,275.452773475696,290.153030711911,1.80861737497804e-05,3.40973698862158e-05,275.688700474209,290.252108703668,1.83182375108085e-05,3.1961230764736e-05,3.28628615957853,3.78105300796265,98.588584787356,461.288466971443,559.877051758799,-0.306321474550389,0.129850636141613,1.19261331913711,-0.506992625886183,0.582810556463529,-1.46881530475079,0.173195047616769,1.54190395407814,-1.34207960351663,-0.0140065561494955,2.02961086127122,1.2948813494562
-94.75,48.25,"lat48.25lon-94.75",NA,NA,NA,0,31.3983058929443,0,9.66101741790771,152,274.721936633046,289.677282160266,1.79312583035982e-05,3.28322550716144e-05,275.049169948781,289.76411231311,1.85583947388446e-05,3.11130622951426e-05,0.113091480650585,1.72806065701172,3.39274441951754,210.82340015543,214.216144574948,-1.0961934684105,0.16942237159486,1.22131908376607,-1.30911600846137,0.533180564938287,-1.1735440237293,NA,NA,NA,NA,NA,NA
-94.75,48.75,"lat48.75lon-94.75",NA,NA,NA,0,24.2223377227783,0,7.45302724838257,152,275.382385111509,290.699102086804,1.71304858004213e-05,3.14170147479829e-05,275.735074730953,290.972991505193,1.71615382936476e-05,2.859986072759e-05,0.113091480650585,1.28215938692993,3.39274441951754,156.423445205451,159.816189624969,-0.883475124449723,0.173602664432831,1.42715527143728,-1.14086892561123,0.629934558427206,-1.44448612735631,NA,NA,NA,NA,NA,NA
-94.25,35.25,"lat35.25lon-94.25",NA,NA,NA,54.1669540405273,45.4578323364258,18.6454391479492,26.2151470184326,105.402755737305,287.317319730182,297.984213542999,3.12459603232713e-05,3.11798255890653e-05,288.101291708684,298.394423853556,3.26788919516319e-05,3.64635952500529e-05,3.47540844318954,4.11914127738794,104.262253295686,310.594603586332,414.856856882018,1.09914636209924,-0.0492650021187702,-0.490314365304994,1.17721082737348,-0.377502275039909,1.04467494374439,NA,NA,NA,NA,NA,NA
-94.25,35.75,"lat35.75lon-94.25",NA,NA,NA,24,6,33,48,157,287.068724038949,297.768545865413,3.19736077054096e-05,3.41614331495416e-05,287.67135355178,297.922858757739,3.6202680820148e-05,4.3517732353869e-05,3.14179227879442,1.8692401213069,94.2537683638325,237.393495405977,331.647263769809,3.42709586202788,-0.171773306803782,-0.731703799009124,3.61637179941215,-0.588062945078467,1.25970923469626,NA,NA,NA,NA,NA,NA
-94.25,36.25,"lat36.25lon-94.25",NA,NA,NA,32,46,6,19,203,286.586581187303,297.575923084246,3.08944400539965e-05,3.32848287771819e-05,287.058512618025,297.504297854789,3.97266589547652e-05,5.13743190870788e-05,0.970349216882319,3.36262077379367,29.1104765064696,581.733393866306,610.843870372775,0.792942945673113,-0.0529881333125356,-1.05265560174938,1.12745842656985,-1.24052076988884,3.58829824295639,NA,NA,NA,NA,NA,NA
-94.25,36.75,"lat36.75lon-94.25",NA,NA,NA,14.0830507278442,12.2491521835327,10,26.6932201385498,152,286.027061551852,297.50681098146,3.08654059503912e-05,3.51866466104261e-05,286.639035986406,297.781709073248,4.07666810625037e-05,5.33509254013727e-05,1.18724159253681,1.80098111328572,35.6172477761043,219.719695820858,255.336943596963,1.54103633869801,-0.0923749969773557,-1.04216655263097,1.96863155476582,-1.20949373498945,3.30101972864208,NA,NA,NA,NA,NA,NA
-94.25,37.25,"lat37.25lon-94.25",NA,NA,NA,13.0328636169434,13.3552417755127,30.5092334747314,38.9158058166504,152,286.002169665507,298.009708974882,2.90403232508553e-05,3.53659487175344e-05,286.870673012056,298.75242589333,3.87484231499274e-05,5.14968527379054e-05,2.02310277340561,2.36544550271449,60.6930832021682,288.584351331167,349.277434533336,2.77846459969941,-0.137331341831349,-0.599205805739957,3.20827635701153,-0.97430265174531,2.38761245630538,NA,NA,NA,NA,NA,NA
-94.25,37.75,"lat37.75lon-94.25",NA,NA,NA,26,22,21,32,152,286.001806743327,298.017813070835,2.82473751081817e-05,3.73653202574752e-05,286.484732997195,298.443823516827,3.5477834502967e-05,4.85141852173779e-05,2.65966705689224,2.92419357897958,79.7900117067672,356.751616635509,436.541628342276,2.10353030675292,-0.115198661700894,-0.912280189249393,2.42627182035987,-0.819530160517495,2.11260316296156,NA,NA,NA,NA,NA,NA
-94.25,38.25,"lat38.25lon-94.25",NA,NA,NA,20,5,29,50,152,285.629863863411,297.60694491854,2.75590729962829e-05,3.85278764730775e-05,285.770552639157,297.991519343332,3.1725038383759e-05,4.43347826951289e-05,2.61705111843048,1.82037860748514,78.5115335529145,222.086190113187,300.597723666101,3.10571051129487,-0.162275668758994,-0.823163573355336,3.30117365365677,-0.462340864853014,0.942189159309597,NA,NA,NA,NA,NA,NA
-94.25,38.75,"lat38.75lon-94.25",NA,NA,NA,19.2237281799316,5.7762713432312,29.7762718200684,45.7305068969727,164.032196044922,284.945769686324,297.484879966992,2.6138249860139e-05,3.7257635463837e-05,284.908499133096,297.369302877155,2.87175594905241e-05,4.05200118480349e-05,2.58196356771473,1.76629950341158,77.4589070314418,236.741001315309,314.19990834675,3.04956490827685,-0.137683154749282,-0.489826259498883,3.08063907707409,-0.218803916822626,0.304034550548905,NA,NA,NA,NA,NA,NA
-94.25,39.25,"lat39.25lon-94.25",NA,NA,NA,10.3508739471436,7.24939823150635,28.0344161987305,33.3876953125,152,284.067175121149,296.905015404557,2.51851599746689e-05,3.66381403198962e-05,284.233984631875,297.106996268178,2.75348845740068e-05,4.07976732830628e-05,1.65814516679094,1.51268162337348,49.7443550037283,184.547158051565,234.291513055293,2.34663133930158,-0.0944089232017786,-0.279029239527878,2.41313765954181,-0.19492418778443,0.324430526827709,NA,NA,NA,NA,NA,NA
-94.25,39.75,"lat39.75lon-94.25",NA,NA,NA,27.8118648529053,16.0338973999023,28.0254230499268,39.2050857543945,183,283.19923726628,296.296808365719,2.49010100761027e-05,3.74893138225094e-05,283.695838400129,296.927590225566,2.76924612947503e-05,4.39460869541578e-05,3.19946255484403,2.65085356780426,95.983876645321,405.580595874051,501.564472519373,2.58667216781376,-0.0999982742430988,-0.332299686046836,2.77511205789105,-0.302147291889776,0.60189253674678,NA,NA,NA,NA,NA,NA
-94.25,40.25,"lat40.25lon-94.25",NA,NA,NA,32,28,37,41,183,282.351732589413,295.612654995581,2.45267382719255e-05,3.89916703437951e-05,282.881313044937,295.876689608994,2.68219879243698e-05,4.18996295905372e-05,3.98956606419011,3.84602423514595,119.686981925703,588.441707977331,708.128689903034,2.73176784712557,-0.110656779044899,-0.303431685881445,2.85154859549193,-0.119271654915767,0.0312929937559717,NA,NA,NA,NA,NA,NA
-94.25,40.75,"lat40.75lon-94.25",NA,NA,NA,31.3349666595459,29.0548553466797,33.6499786376953,36.9114151000977,166.808944702148,281.922620784222,295.265190648848,2.35436835896452e-05,3.87030853180328e-05,282.469177342018,295.482298130961,2.54257645365587e-05,4.09059375497237e-05,3.76547297144008,3.74778499402152,112.964189143202,512.730510002632,625.694699145834,2.2763825666218,-0.0813147205762191,-0.159491773735937,2.36390690164422,-0.0399867438083623,-0.129161492942414,NA,NA,NA,NA,NA,NA
-94.25,41.25,"lat41.25lon-94.25",NA,NA,NA,18,18,32,36,152,281.915248295146,295.44151115892,2.30610016012147e-05,3.85478339554423e-05,282.439121903395,295.538717483739,2.47620141120073e-05,4.1255117537666e-05,2.56250891497403,2.72212248699636,76.8752674492209,332.098943413556,408.974210862776,2.18030204229582,-0.0771332782131573,-0.0988600771233699,2.25499939614388,-0.0327873076734435,-0.148447145857998,NA,NA,NA,NA,NA,NA
-94.25,41.75,"lat41.75lon-94.25",NA,NA,NA,34.4226608276367,32.0540657043457,26.4727725982666,29.8412494659424,152,281.394706898343,294.996692928566,2.27793658644935e-05,3.92050862090146e-05,281.862666974241,295.026653210949,2.57382128218474e-05,4.20808288941244e-05,3.55159570970054,3.60742093608626,106.547871291016,440.105354202524,546.65322549354,1.53771445364023,-0.046428001185177,-0.199152428894467,1.63303036419744,-0.110663899452611,0.179777975231093,NA,NA,NA,NA,NA,NA
-94.25,42.25,"lat42.25lon-94.25",NA,NA,NA,29.5933895111084,36.9322319030762,26.1694202423096,25.5169429779053,152,280.661611747825,294.531055680678,2.16358252440819e-05,3.79008018976928e-05,280.96784030142,294.471420643395,2.44077320461146e-05,3.76345619492502e-05,3.21958987939536,3.63014615279222,96.5876963818608,442.877830640651,539.465527022511,1.24412106511192,-0.0149545293501679,0.123676717928611,1.22041644494075,0.0984262238964436,-0.349779156937246,NA,NA,NA,NA,NA,NA
-94.25,42.75,"lat42.75lon-94.25",NA,NA,NA,26.451717376709,36.408618927002,27.4784507751465,25.6478443145752,152,279.886521783496,293.962721074374,2.12175073923727e-05,3.78123610102366e-05,280.360180906931,294.082910007582,2.33161569388287e-05,3.58557359261695e-05,3.06852090746077,3.61041490416237,92.0556272238232,440.470618307809,532.526245531632,1.19908657584657,-0.00657301284881992,0.251873989829017,1.162540291523,0.21978224113987,-0.692023132045841,NA,NA,NA,NA,NA,NA
-94.25,43.25,"lat43.25lon-94.25",NA,NA,NA,30.321008682251,37.0535011291504,25.866247177124,25.4866237640381,152,279.538403936281,293.786838047264,2.13697118711437e-05,3.82001423268147e-05,280.193861466719,294.129439839645,2.1281590509659e-05,3.45727371156284e-05,3.25005156361529,3.63461298408859,97.5015469084587,443.422784058808,540.924330967267,1.07520436785469,-0.00273167732798344,0.187015900694784,1.0410772707103,0.319540537658602,-0.944388706707883,NA,NA,NA,NA,NA,NA
-94.25,43.75,"lat43.75lon-94.25",NA,NA,NA,22.5234909057617,19.6211910247803,33.7281112670898,40.0624122619629,152,279.720545914341,293.799556869817,2.08231829823899e-05,3.75815518480252e-05,280.131130322784,293.849230660788,1.94731985638429e-05,3.27293343024946e-05,3.04598108864232,3.03782743093323,91.3794326592696,370.614946573854,461.994379233123,2.07212239900662,-0.0394475236748751,0.445902983580082,1.93148303576376,0.516349950193593,-1.6624173818038,NA,NA,NA,NA,NA,NA
-94.25,44.25,"lat44.25lon-94.25",NA,NA,NA,27.9170761108398,39.3555107116699,28.4262886047363,23.822244644165,152,279.505439425889,293.659593140523,2.04110632604499e-05,3.67300742462949e-05,279.862365776279,293.658138338861,2.08567466143902e-05,3.5017548229742e-05,3.22909518651245,3.62063926514175,96.8728555953734,441.717990347293,538.590845942667,1.10924589441569,0.0130578708841708,0.513163870484263,1.00618465533318,0.34559801577464,-1.02852526305513,NA,NA,NA,NA,NA,NA
